Title: dummy

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2(absolute) rhol rhos viscosity aH2O chisqr
1000.00 1100.00 99.999999 1.0000000000000000 1.000000 252.597061 -1234481.036222 38.683553 -260.165543 1915.278440 135.671591 -9.722 -9.722 2.585078 0.000000 4.550 0 0.000
1000.00 1095.00 99.999999 1.0000000000000000 1.000000 252.102166 -1235159.362664 38.673976 -260.472874 1915.278440 135.658938 -9.796 -9.796 2.585718 0.000000 4.584 0 0.000
1000.00 1090.00 99.999999 1.0000000000000000 1.000000 251.605507 -1235837.625120 38.664400 -260.780205 1915.278440 135.645996 -9.870 -9.870 2.586358 0.000000 4.618 0 0.000
1000.00 1085.00 99.999999 1.0000000000000000 1.000000 251.107070 -1236515.822142 38.654824 -261.087535 1915.278440 135.632764 -9.945 -9.945 2.586999 0.000000 4.652 0 0.000
1000.00 1080.00 99.999999 1.0000000000000000 1.000000 250.606845 -1237193.952265 38.645247 -261.394866 1915.278440 135.619237 -10.020 -10.020 2.587640 0.000000 4.687 0 0.000
1000.00 1075.00 99.999999 1.0000000000000000 1.000000 250.104818 -1237872.014013 38.635671 -261.702196 1915.278440 135.605413 -10.096 -10.096 2.588282 0.000000 4.722 0 0.000
1000.00 1070.00 99.999999 0.9999993369738540 0.999999 249.600964 -1238550.024112 38.626093 -262.009386 1915.277713 135.591275 -10.173 -10.173 2.588923 2.634924 4.757 0 0.000
1000.00 1065.00 99.999999 0.9704780892676860 0.975462 248.348973 -1240228.524390 38.537608 -257.641982 1861.491995 134.698070 -10.435 -10.435 2.581610 3.121926 4.870 0 0.000
1000.00 1060.00 99.999999 0.9428301642288992 0.952339 247.141859 -1241840.824673 38.454933 -253.561932 1811.211059 133.867529 -10.686 -10.686 2.574482 3.119258 4.983 0 0.000
1000.00 1055.00 99.999999 0.9169408247111830 0.930560 245.977366 -1243390.374010 38.377586 -249.751942 1764.251474 133.094584 -10.927 -10.927 2.567553 3.116719 5.094 0 0.000
1000.00 1050.00 99.999999 0.8926905616844040 0.910046 244.852991 -1244880.918359 38.305104 -246.193944 1720.408996 132.374307 -11.158 -11.158 2.560830 3.114315 5.204 0 0.000
1000.00 1045.00 99.999999 0.8699616694853634 0.890720 243.766153 -1246316.266427 38.237061 -242.870138 1679.472264 131.702064 -11.379 -11.379 2.554315 3.112045 5.312 0 0.000
1000.00 1040.00 99.999999 0.8486413585903506 0.872502 242.714291 -1247700.162379 38.173066 -239.763483 1641.231236 131.073567 -11.590 -11.590 2.548007 3.109904 5.419 0 0.000
1000.00 1035.00 99.999999 0.8286235935358565 0.855318 241.694930 -1249036.200633 38.112767 -236.857980 1605.482927 130.484897 -11.791 -11.791 2.541905 3.107885 5.525 0 0.000
1000.00 1030.00 99.999999 0.8098099642683412 0.839096 240.705720 -1250327.775712 38.055849 -234.138795 1572.034907 129.932496 -11.984 -11.984 2.536005 3.105982 5.630 0 0.000
1000.00 1025.00 99.999999 0.7918499667904664 0.823557 239.742186 -1251581.003702 38.001193 -231.583932 1540.525268 129.401429 -12.169 -12.169 2.530184 3.104375 5.737 0 0.000
1000.00 1020.00 99.999999 0.7722217477963879 0.806479 238.713938 -1252913.221211 37.937518 -228.697722 1507.218323 128.821649 -12.285 -12.285 2.523946 3.102523 5.853 0 0.000
1000.00 1015.00 99.999999 0.7532351700707507 0.789876 237.697822 -1254224.686083 37.874527 -225.883861 1478.183968 128.349736 -12.377 -12.377 2.517819 3.100705 5.970 0 0.000
1000.00 1010.00 99.999999 0.7354186289524643 0.774229 236.714636 -1255488.731764 37.814810 -223.236971 1449.273522 127.836193 -12.463 -12.463 2.511904 3.099061 6.085 0 0.000
1000.00 1005.00 99.999999 0.7186680446089164 0.759460 235.761229 -1256709.724869 37.758094 -220.751915 1422.532012 127.355064 -12.543 -12.543 2.506186 3.097574 6.199 0 0.000
1000.00 1000.00 99.999999 0.7028961000046416 0.745501 234.834943 -1257891.351964 37.704155 -218.416889 1397.726473 126.903151 -12.616 -12.616 2.500655 3.096227 6.312 0 0.000
1000.00 995.00 99.999999 0.6880286384411017 0.732295 233.933517 -1259036.758909 37.652814 -216.221840 1374.656503 126.477728 -12.684 -12.684 2.495301 3.095004 6.424 0 0.000
1000.00 990.00 99.999999 0.6740017333245643 0.719794 233.054996 -1260148.668021 37.603916 -214.158046 1353.148488 126.076443 -12.746 -12.746 2.490117 3.093889 6.535 0 0.000
1000.00 985.00 99.999999 0.6607593373811950 0.707954 232.197664 -1261229.471748 37.557331 -212.217780 1333.051088 125.697246 -12.804 -12.804 2.485100 3.092867 6.644 0 0.000
1000.00 980.00 99.999999 0.6482514401253406 0.696735 231.359989 -1262281.305989 37.512943 -210.394045 1314.231648 125.338333 -12.858 -12.858 2.480245 3.091927 6.753 0 0.000
1000.00 975.00 99.999999 0.6364326681100254 0.686103 230.540581 -1263306.105896 37.470646 -208.680384 1296.573345 124.998098 -12.908 -12.908 2.475551 3.091056 6.862 0 0.000
1000.00 970.00 99.999999 0.6252570799651170 0.676023 229.737828 -1264306.062262 37.430386 -207.072144 1279.948459 124.674787 -12.954 -12.954 2.471001 3.090259 6.969 0 0.000
1000.00 965.00 99.999999 0.6143596363734554 0.666356 228.922240 -1265317.929065 37.396200 -205.695127 1262.151736 124.340424 -12.975 -12.975 2.465407 3.090808 7.102 0 0.000
1000.00 960.00 99.999999 0.6041358167099791 0.657257 228.125728 -1266302.146614 37.363755 -204.413394 1245.483599 124.024546 -12.996 -12.996 2.460079 3.091197 7.234 0 0.000
1000.00 955.00 99.999999 0.5945307198107493 0.648680 227.346506 -1267261.103957 37.332934 -203.219910 1229.835639 123.725439 -13.017 -13.017 2.455000 3.091457 7.365 0 0.000
1000.00 950.00 99.999999 0.5854949892262816 0.640587 226.582967 -1268196.941554 37.303628 -202.108251 1215.112998 123.441592 -13.037 -13.037 2.450157 3.091612 7.494 0 0.000
1000.00 945.00 99.999999 0.5769841823531885 0.632941 225.833667 -1269111.580336 37.275736 -201.072547 1201.232372 123.171670 -13.058 -13.058 2.445536 3.091684 7.622 0 0.000
1000.00 940.00 99.999999 0.5689582237049331 0.625711 225.097302 -1270006.746935 37.249164 -200.107439 1188.120356 122.914492 -13.079 -13.079 2.441126 3.091687 7.748 0 0.000
1000.00 935.00 99.999999 0.4951949967532385 0.549744 223.307015 -1272173.675695 36.979991 -180.900952 1124.750429 121.787773 -13.175 -13.175 2.435839 3.031780 7.885 0 0.000
1000.00 930.00 99.999999 0.4333614927312108 0.484928 221.763873 -1274034.311863 36.747540 -164.423135 1074.643019 120.874361 -13.231 -13.231 2.431896 2.993709 7.981 0 0.000
1000.00 925.00 99.999999 0.3840747024908275 0.432621 220.440375 -1275623.439042 36.559922 -151.237525 1034.820664 120.138628 -13.285 -13.285 2.428301 2.969271 8.073 0 0.000
1000.00 920.00 99.999999 0.3431163156220192 0.388694 219.262316 -1277032.037500 36.402699 -140.243718 1001.567010 119.519030 -13.342 -13.342 2.424932 2.951865 8.166 0 0.000
1000.00 915.00 99.999999 0.3084310920609185 0.351148 218.194292 -1278303.720551 36.268610 -130.899332 973.200411 118.986943 -13.404 -13.404 2.421795 2.938723 8.259 0 0.000
1000.00 910.00 99.999999 0.2785343535031317 0.318512 217.210836 -1279469.785509 36.152369 -122.812411 948.512706 118.521706 -13.469 -13.469 2.418892 2.928333 8.350 0 0.000
1000.00 905.00 99.999999 0.2523078773174950 0.289660 216.292922 -1280553.544599 36.049970 -115.687406 926.595424 118.107771 -13.537 -13.537 2.416221 2.919792 8.441 0 0.000
1000.00 900.00 99.999999 0.2288737480609319 0.263694 215.425836 -1281572.953009 35.958257 -109.291710 906.732919 117.732952 -13.607 -13.607 2.413779 2.912516 8.529 0 0.000
1000.00 895.00 99.999999 0.1211046250069673 0.141037 213.367797 -1283980.072715 35.581092 -79.186107 809.773741 116.265991 -13.573 -13.573 2.413282 2.875699 8.587 0 0.000
1000.00 890.00 99.999999 0.0000000000000000 0.000000 211.136609 -1286583.438030 35.165497 -45.272387 698.137207 114.609499 -12.140 -12.140 0.000000 2.843696 8.646 0 0.000
