Title: mars_mafic

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 spinel_0 whitlockite 
1000.00 1300.00 99.925649 36.133447 36.133447 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1295.00 99.925953 36.121272 36.121272 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1290.00 99.926268 36.109108 36.109108 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1285.00 99.926596 36.096953 36.096953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1280.00 99.926935 36.084808 36.084808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1275.00 99.927287 36.072672 36.072672 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1270.00 99.927651 36.060547 36.060547 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1265.00 99.928027 36.048433 36.048433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1260.00 99.928358 36.029794 35.989345 0.000000 0.040450 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1255.00 99.928354 35.973933 35.662326 0.000000 0.311607 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1250.00 99.928343 35.918838 35.340422 0.000000 0.578415 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1245.00 99.928324 35.864468 35.023348 0.000000 0.841120 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1240.00 99.928294 35.810781 34.710824 0.000000 1.099958 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1235.00 99.928252 35.757739 34.402577 0.000000 1.355161 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1230.00 99.928197 35.705301 34.098343 0.000000 1.606958 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1225.00 99.928126 35.653430 33.797859 0.000000 1.855571 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1220.00 99.928038 35.602088 33.500870 0.000000 2.101218 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1215.00 99.927931 35.551239 33.207125 0.000000 2.344114 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1210.00 99.927803 35.500845 32.916377 0.000000 2.584468 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1205.00 99.927652 35.450872 32.628374 0.000000 2.822497 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1200.00 99.927475 35.401269 32.342779 0.000000 3.058490 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1195.00 99.927271 35.351999 32.059332 0.000000 3.292667 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1190.00 99.927038 35.303030 31.777807 0.000000 3.525223 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1185.00 99.926773 35.254328 31.497982 0.000000 3.756346 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1180.00 99.926474 35.205863 31.219637 0.000000 3.986226 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1175.00 99.926140 35.157603 30.942559 0.000000 4.215043 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1170.00 99.925767 35.109517 30.666538 0.000000 4.442979 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1165.00 99.925355 35.061576 30.391368 0.000000 4.670208 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1160.00 99.924901 35.013751 30.116851 0.000000 4.896901 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1155.00 99.924306 34.832184 28.612266 0.000000 0.000000 6.219917 0.000000 0.000000 0.000000 0.000000 
1000.00 1150.00 99.922430 34.724720 27.556241 0.000000 0.000000 6.680379 0.000000 0.488100 0.000000 0.000000 
1000.00 1145.00 99.917819 34.562495 25.687427 0.000000 0.000000 7.275135 0.000000 1.569271 0.000000 0.030662 
1000.00 1140.00 99.913052 34.407381 23.918478 0.000000 0.000000 7.832511 0.000000 2.590427 0.000000 0.065965 
1000.00 1135.00 99.908305 34.261050 22.260291 0.000000 0.000000 8.347097 0.000000 3.556563 0.000000 0.097098 
1000.00 1130.00 99.903515 34.122031 20.692212 0.000000 0.000000 8.823378 0.000000 4.481922 0.000000 0.124519 
1000.00 1125.00 99.898589 33.988783 19.191670 0.000000 0.000000 9.264672 0.000000 5.383905 0.000000 0.148536 
1000.00 1120.00 99.893355 33.859362 17.728890 0.000000 0.000000 9.673153 0.000000 6.288044 0.000000 0.169275 
1000.00 1115.00 99.887448 33.730433 16.251586 0.000000 0.000000 10.049722 0.000000 7.242593 0.000000 0.186532 
1000.00 1110.00 99.879722 33.592478 14.610907 0.000000 0.000000 10.393798 0.000000 8.388758 0.000000 0.199014 
1000.00 1105.00 99.843368 33.223319 9.615527 0.000000 0.000000 10.833747 0.000000 12.620352 0.000000 0.153692 
1000.00 1100.00 99.839071 33.149693 8.908590 0.000000 0.000000 11.057583 0.000000 13.041129 0.000000 0.142391 
1000.00 1095.00 99.837183 33.097739 8.479980 0.000000 0.000000 11.244463 0.000000 13.235697 0.000000 0.137598 
1000.00 1090.00 99.836242 33.054260 8.153249 0.000000 0.000000 11.412655 0.000000 13.354721 0.000000 0.133635 
1000.00 1085.00 99.835859 33.015684 7.883049 0.000000 0.000000 11.568603 0.000000 13.434336 0.000000 0.129696 
1000.00 1080.00 99.835866 32.980418 7.649744 0.000000 0.000000 11.715608 0.000000 13.489575 0.000000 0.125490 
1000.00 1075.00 99.833403 32.940381 7.305150 0.127291 0.000000 11.798174 0.000000 13.575809 0.000000 0.133957 
1000.00 1070.00 99.830090 32.899265 6.929110 0.301960 0.000000 11.855952 0.000000 13.665264 0.000000 0.146980 
1000.00 1065.00 99.826891 32.859454 6.568455 0.477881 0.000000 11.909961 0.000000 13.743495 0.000000 0.159663 
1000.00 1060.00 99.823863 32.814446 6.168542 0.672738 0.000000 11.740552 0.246427 13.810900 0.000000 0.175286 
1000.00 1055.00 99.820937 32.768799 5.764756 0.875259 0.000000 11.535140 0.532010 13.869887 0.000000 0.191747 
1000.00 1050.00 99.818061 32.723245 5.361918 1.083609 0.000000 11.336380 0.810356 13.922245 0.000000 0.208737 
1000.00 1045.00 99.815202 32.677250 4.954917 1.299009 0.000000 11.144939 1.082820 13.968893 0.000000 0.226672 
1000.00 1040.00 99.812334 32.630139 4.537782 1.522638 0.000000 10.962594 1.350802 14.010156 0.000000 0.246167 
1000.00 1035.00 99.812334 32.630139 4.535407 1.522310 0.000000 10.960353 1.350528 14.008214 0.000000 0.246167 
1000.00 1030.00 100.033894 32.345113 0.000000 0.912896 0.000000 12.239443 2.064807 14.881995 1.627426 0.618547 
1000.00 1025.00 100.033601 32.340023 0.000000 0.913869 0.000000 12.170361 2.121387 14.885626 1.630233 0.618547 
