Title: mars_mafic

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
150.00 1300.00 0.000000 ---
150.00 1295.00 0.000000 ---
150.00 1290.00 0.000000 ---
150.00 1285.00 0.000000 ---
150.00 1280.00 0.000000 ---
150.00 1275.00 0.000000 ---
150.00 1270.00 0.796189 38.5655 0 8.88607e-14 0 21.2198 0.694972 39.2382 0.281501 0 0 0
150.00 1265.00 1.481378 38.4917 0 1.79098e-14 0 21.6025 0.70309 38.9165 0.286161 0 0 0
150.00 1260.00 2.164884 38.4167 0 -8.17017e-15 0 21.9914 0.711106 38.5898 0.290946 0 0 0
150.00 1255.00 2.847140 38.3406 0 1.86371e-14 0 22.3865 0.71901 38.258 0.295863 0 0 0
150.00 1250.00 3.528571 38.2633 0 2.50632e-15 0 22.7878 0.726788 37.9212 0.300917 0 0 0
150.00 1245.00 4.209590 38.1849 0 -8.40341e-15 0 23.195 0.734427 37.5795 0.306113 0 0 0
150.00 1240.00 4.890597 38.1055 0 1.26582e-14 0 23.6082 0.741913 37.233 0.311458 0 0 0
150.00 1235.00 5.571973 38.0249 0 -1.58718e-15 0 24.0271 0.749231 36.8818 0.316958 0 0 0
150.00 1230.00 6.254079 37.9433 0 -8.48445e-15 0 24.4516 0.756366 36.5261 0.322618 0 0 0
150.00 1225.00 6.937249 37.8608 0 6.37409e-15 0 24.8814 0.763304 36.1661 0.328444 0 0 0
150.00 1220.00 7.621788 37.7773 0 -1.16032e-15 0 25.3162 0.770029 35.802 0.334441 0 0 0
150.00 1215.00 8.307960 37.6929 0 -5.32244e-15 0 25.7557 0.776527 35.4342 0.340616 0 0 0
150.00 1210.00 8.995991 37.6078 0 1.96615e-15 0 26.1996 0.782781 35.0629 0.346973 0 0 0
150.00 1205.00 9.686053 37.522 0 -4.56519e-15 0 26.6473 0.788777 34.6885 0.353516 0 0 0
150.00 1200.00 10.378267 37.4355 0 5.96498e-15 0 27.0984 0.794502 34.3114 0.360249 0 0 0
150.00 1195.00 11.072686 37.3486 0 -7.98698e-16 0 27.5523 0.79994 33.932 0.367174 0 0 0
150.00 1190.00 11.769293 37.2613 0 -3.75712e-15 0 28.0084 0.80508 33.551 0.374293 0 0 0
150.00 1185.00 12.467991 37.1737 0 3.54657e-15 0 28.466 0.809911 33.1687 0.381608 0 0 0
150.00 1180.00 13.168600 37.086 0 -2.01473e-15 0 28.9245 0.814423 32.7859 0.389119 0 0 0
150.00 1175.00 13.870849 36.9983 0 -4.46304e-15 0 29.383 0.818608 32.4032 0.396825 0 0 0
150.00 1170.00 14.574372 36.9109 0 1.8204e-15 0 29.8407 0.822459 32.0212 0.404725 0 0 0
150.00 1165.00 15.379056 36.6617 0 4.6004e-15 0 30.1659 0.823002 31.4993 0.64938 0 0 0.200707
150.00 1160.00 16.141891 36.492 0 1.64362e-15 0 30.5486 0.824651 31.0507 0.779757 0 0 0.304308
150.00 1155.00 16.900204 36.3358 0 -5.23291e-16 0 30.9357 0.826193 30.6173 0.892341 0 0 0.392667
150.00 1150.00 17.653383 36.1912 0 -3.00579e-15 0 31.3253 0.827598 30.1981 0.989759 0 0 0.468021
150.00 1145.00 18.400730 36.0568 0 1.92247e-15 0 31.7157 0.828845 29.7923 1.07418 0 0 0.532216
150.00 1140.00 21.150212 37.0693 0 2.06111 0 30.0505 0.776905 27.1111 1.97494 0.332807 0.00877683 0.614484
150.00 1135.00 26.484268 39.3889 0.00430133 5.09896 0.0212238 26.8676 0.675074 23.0354 3.35149 0.834852 0.0233603 0.698873
150.00 1130.00 32.458522 41.6576 0.0123589 7.0651 0.0580403 24.3353 0.585043 19.9412 4.37288 1.17657 0.0355766 0.760371
150.00 1125.00 37.949306 43.1041 0.0183687 8.26639 0.0818003 22.8298 0.53089 17.9143 4.99822 1.41544 0.0461938 0.794487
150.00 1120.00 43.020788 44.1109 0.023468 9.05144 0.0986554 21.8696 0.49581 16.4675 5.41495 1.59716 0.0561245 0.814401
150.00 1115.00 47.724280 44.857 0.0282441 9.5846 0.111499 21.2275 0.471893 15.3726 5.71102 1.7436 0.0658025 0.826272
150.00 1110.00 52.101525 45.4373 0.0330604 9.95405 0.121857 20.7827 0.454936 14.5078 5.93267 1.86683 0.0754704 0.833324
150.00 1105.00 56.186260 45.9067 0.0381757 10.2118 0.13059 20.4649 0.44251 13.8025 6.10587 1.97428 0.0852857 0.837369
