Title: mars_mafic

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-NNO rhol rhos viscosity aH2O chisqr
1000.00 1300.00 99.925649 1.0000000000000000 1.000000 274.360436 -1113327.648174 36.133447 -196.453111 2489.010996 147.471361 -6.487 0.000 2.765461 0.000000 1.542 0 0.000
1000.00 1295.00 99.925953 1.0000000000000000 1.000000 273.891619 -1114069.563825 36.121272 -196.476240 2489.085435 147.472919 -6.538 0.000 2.766402 0.000000 1.560 0 0.000
1000.00 1290.00 99.926268 1.0000000000000000 1.000000 273.421316 -1114811.670375 36.109108 -196.499673 2489.162733 147.474538 -6.589 0.000 2.767342 0.000000 1.578 0 0.000
1000.00 1285.00 99.926596 1.0000000000000000 1.000000 272.949519 -1115553.971226 36.096953 -196.523421 2489.242933 147.476218 -6.640 0.000 2.768283 0.000000 1.597 0 0.000
1000.00 1280.00 99.926935 1.0000000000000000 1.000000 272.476217 -1116296.469844 36.084808 -196.547493 2489.326076 147.477959 -6.691 0.000 2.769225 0.000000 1.615 0 0.000
1000.00 1275.00 99.927287 1.0000000000000000 1.000000 272.001400 -1117039.169765 36.072672 -196.571901 2489.412204 147.479762 -6.743 0.000 2.770166 0.000000 1.634 0 0.000
1000.00 1270.00 99.927651 1.0000000000000000 1.000000 271.525058 -1117782.074600 36.060547 -196.596654 2489.501362 147.481629 -6.795 0.000 2.771107 0.000000 1.652 0 0.000
1000.00 1265.00 99.928027 1.0000000000000000 1.000000 271.047181 -1118525.188029 36.048433 -196.621763 2489.593593 147.483561 -6.848 0.000 2.772049 0.000000 1.671 0 0.000
1000.00 1260.00 99.928358 0.9986971954089860 0.998877 270.536251 -1119315.812553 36.029794 -196.469039 2488.074414 147.437736 -6.901 0.000 2.772992 3.218506 1.691 0 0.000
1000.00 1255.00 99.928354 0.9899540859397318 0.991338 269.844808 -1120374.430554 35.973933 -195.298633 2477.322829 147.119071 -6.954 0.000 2.773921 3.221599 1.717 0 0.000
1000.00 1250.00 99.928343 0.9813343099667461 0.983897 269.156453 -1121424.764435 35.918838 -194.144868 2466.702210 146.805353 -7.007 0.000 2.774814 3.224727 1.743 0 0.000
1000.00 1245.00 99.928324 0.9728301176455192 0.976547 268.470950 -1122467.178059 35.864468 -193.006711 2456.204441 146.496314 -7.061 0.000 2.775671 3.227889 1.769 0 0.000
1000.00 1240.00 99.928294 0.9644339266259504 0.969284 267.788068 -1123502.022150 35.810781 -191.883154 2445.821556 146.191693 -7.116 0.000 2.776489 3.231086 1.795 0 0.000
1000.00 1235.00 99.928252 0.9561383069071089 0.962102 267.107581 -1124529.635096 35.757739 -190.773208 2435.545718 145.891235 -7.170 0.000 2.777270 3.234318 1.822 0 0.000
1000.00 1230.00 99.928197 0.9479359674558605 0.954994 266.429268 -1125550.343671 35.705301 -189.675907 2425.369204 145.594689 -7.225 0.000 2.778010 3.237586 1.849 0 0.000
1000.00 1225.00 99.928126 0.9398197446526921 0.947955 265.752913 -1126564.463671 35.653430 -188.590300 2415.284385 145.301811 -7.281 0.000 2.778709 3.240889 1.876 0 0.000
1000.00 1220.00 99.928038 0.9317825926038849 0.940980 265.078303 -1127572.300485 35.602088 -187.515456 2405.283710 145.012360 -7.336 0.000 2.779367 3.244229 1.903 0 0.000
1000.00 1215.00 99.927931 0.9238175754194147 0.934064 264.405232 -1128574.149581 35.551239 -186.450458 2395.359694 144.726099 -7.392 0.000 2.779981 3.247604 1.931 0 0.000
1000.00 1210.00 99.927803 0.9159178614826209 0.927200 263.733494 -1129570.296922 35.500845 -185.394407 2385.504906 144.442796 -7.449 0.000 2.780551 3.251014 1.958 0 0.000
1000.00 1205.00 99.927652 0.9080764510661208 0.920383 263.066844 -1130555.168419 35.450872 -184.346381 2375.711626 140.994104 -7.506 0.000 2.781075 3.254460 1.986 0 0.000
1000.00 1200.00 99.927475 0.9002838591075885 0.913605 262.407714 -1131525.177007 35.401269 -183.305118 2365.968986 140.738811 -7.563 0.000 2.781551 3.257942 2.015 0 0.000
1000.00 1195.00 99.927271 0.8925328421163383 0.906861 261.749109 -1132490.654068 35.351999 -182.269665 2356.268796 140.485319 -7.621 0.000 2.781978 3.261459 2.043 0 0.000
1000.00 1190.00 99.927038 0.8848170295528823 0.900144 261.090843 -1133451.840799 35.303030 -181.239192 2346.603847 140.233435 -7.679 0.000 2.782355 3.265012 2.072 0 0.000
1000.00 1185.00 99.926773 0.8771301443364524 0.893450 260.432734 -1134408.970735 35.254328 -180.212886 2336.966939 139.982962 -7.737 0.000 2.782679 3.268598 2.101 0 0.000
1000.00 1180.00 99.926474 0.8694660102199097 0.886774 259.774605 -1135362.269673 35.205863 -179.189948 2327.350881 139.733709 -7.796 0.000 2.782949 3.272219 2.130 0 0.000
