Title: dummy

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 whitlockite cordierite 
1000.00 1700.00 99.999998 35.758491 29.842313 5.916178 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1695.00 99.999998 35.688140 29.172010 6.516130 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1690.00 99.999998 35.620557 28.531248 7.089309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1685.00 99.999998 35.555556 27.918038 7.637518 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1680.00 99.999998 35.492969 27.330569 8.162401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1675.00 99.999998 35.432644 26.767191 8.665453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1670.00 99.999998 35.374441 26.226398 9.148043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1665.00 99.999998 35.318231 25.706808 9.611423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1660.00 99.999998 35.263897 25.207156 10.056740 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1655.00 99.999998 35.211330 24.726280 10.485051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1650.00 99.999998 35.160433 24.263108 10.897325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1645.00 99.999998 35.111113 23.816655 11.294458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1640.00 99.999998 35.063284 23.386009 11.677275 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1635.00 99.999998 35.016870 22.970329 12.046541 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1630.00 99.999998 34.971798 22.568835 12.402963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1625.00 99.999998 34.928000 22.180803 12.747197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1620.00 99.999998 34.885414 21.805563 13.079851 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1615.00 99.999998 34.843981 21.442490 13.401491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1610.00 99.999998 34.803649 21.091005 13.712644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1605.00 99.999998 34.764366 20.750566 14.013800 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1600.00 99.999998 34.726085 20.420669 14.305417 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1595.00 99.999998 34.688763 20.100842 14.587921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1590.00 99.999998 34.652358 19.790644 14.861714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1585.00 99.999998 34.616832 19.489665 15.127167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1580.00 99.999998 34.582149 19.197517 15.384632 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1575.00 99.999998 34.548274 18.913838 15.634436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1570.00 99.999998 34.515177 18.638289 15.876888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1565.00 99.999998 34.482826 18.370550 16.112277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1560.00 99.999998 34.451195 18.110321 16.340874 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1555.00 99.999998 34.420256 17.857319 16.562936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1550.00 99.999998 34.389984 17.611279 16.778705 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1545.00 99.999998 34.360356 17.371948 16.988408 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1540.00 99.999998 34.331350 17.139090 17.192260 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1535.00 99.999998 34.302943 16.912481 17.390463 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1530.00 99.999998 34.275117 16.691907 17.583210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1525.00 99.999998 34.247852 16.477170 17.770682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1520.00 99.999998 34.221130 16.268077 17.953052 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1515.00 99.999998 34.194934 16.064449 18.130484 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1510.00 99.999998 34.169247 15.866114 18.303133 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1505.00 99.999998 34.144054 15.672909 18.471146 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1500.00 99.999998 34.119341 15.484677 18.634664 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1495.00 99.999998 34.095092 15.301271 18.793821 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1490.00 99.999998 34.071295 15.122549 18.948746 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1485.00 99.999998 34.047936 14.948377 19.099559 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1480.00 99.999998 34.025003 14.778623 19.246380 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1475.00 99.999998 34.002484 14.613165 19.389319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1470.00 99.999998 33.980367 14.451884 19.528483 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1465.00 99.999998 33.958642 14.294665 19.663977 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1460.00 99.999998 33.937298 14.141399 19.795899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1455.00 99.999998 33.916324 13.991979 19.924345 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1450.00 99.999998 33.895710 13.846304 20.049406 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1445.00 99.999998 33.875448 13.704276 20.171172 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1440.00 99.999998 33.855527 13.565799 20.289728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1435.00 99.999998 33.835939 13.430782 20.405157 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1430.00 99.999998 33.816675 13.299135 20.517540 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1425.00 99.999998 33.797727 13.170772 20.626954 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1420.00 99.999998 33.779085 13.045611 20.733475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1415.00 99.999998 33.760744 12.923569 20.837175 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1410.00 99.999998 33.742693 12.804567 20.938126 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1405.00 99.999998 33.724927 12.688529 21.036398 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1400.00 99.999998 33.698530 12.533225 21.091598 0.073706 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1395.00 99.999998 33.656059 12.303841 21.069293 0.282925 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1390.00 99.999998 33.614683 12.081731 21.047312 0.485640 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1385.00 99.999998 33.574339 11.866488 21.025602 0.682249 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1380.00 99.999998 33.534969 11.657732 21.004117 0.873120 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1375.00 99.999998 33.496518 11.455111 20.982812 1.058595 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1370.00 99.999998 33.458935 11.258295 20.961648 1.238992 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1365.00 99.999998 33.422174 11.066976 20.940591 1.414607 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1360.00 99.999998 33.386190 10.880868 20.919606 1.585716 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1355.00 99.999998 33.350942 10.699700 20.898666 1.752576 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1350.00 99.999998 33.316391 10.523221 20.877743 1.915428 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1345.00 99.999998 33.282502 10.351194 20.856813 2.074496 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1340.00 99.999998 33.249241 10.183397 20.835853 2.229990 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1335.00 99.999998 33.216575 10.019622 20.814844 2.382108 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1330.00 99.999998 33.184476 9.859673 20.793768 2.531035 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1325.00 99.999998 33.152914 9.703364 20.772607 2.676943 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1320.00 99.999998 33.121864 9.550521 20.751347 2.819996 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1315.00 99.999998 33.091302 9.400980 20.729973 2.960348 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1310.00 99.999998 33.061202 9.254585 20.708474 3.098143 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1305.00 99.999998 33.031544 9.111189 20.686836 3.233519 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1300.00 99.999998 33.002306 8.970652 20.665050 3.366604 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1295.00 99.999998 32.973468 8.832842 20.643105 3.497521 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1290.00 99.999998 32.945012 8.697634 20.620992 3.626386 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1285.00 99.999998 32.916919 8.564906 20.598702 3.753311 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1280.00 99.999998 32.889172 8.434545 20.576226 3.878402 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1275.00 99.999998 32.861755 8.306440 20.553555 4.001759 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1270.00 99.999998 32.834651 8.180487 20.530683 4.123481 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1265.00 99.999998 32.807846 8.056583 20.507601 4.243661 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1260.00 99.999998 32.781325 7.934631 20.484302 4.362392 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1255.00 99.999998 32.755072 7.814536 20.460776 4.479761 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1250.00 99.999998 32.729075 7.696203 20.437016 4.595855 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1245.00 99.999998 32.703318 7.579542 20.413014 4.710762 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1240.00 99.999998 32.677789 7.464463 20.388761 4.824565 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1235.00 99.999998 32.652474 7.350877 20.364247 4.937349 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1230.00 99.999998 32.627358 7.238695 20.339464 5.049200 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1225.00 99.999998 32.602428 7.127826 20.314399 5.160203 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1220.00 99.999998 32.502695 6.342619 20.206325 5.471860 0.223158 0.258734 0.000000 0.000000 0.000000 
1000.00 1215.00 99.999998 32.281660 4.389508 19.978509 6.113453 0.771478 1.028713 0.000000 0.000000 0.000000 
1000.00 1210.00 99.999998 32.139814 3.162113 19.848629 6.493650 1.122634 1.512788 0.000000 0.000000 0.000000 
1000.00 1205.00 99.999998 32.040268 2.322653 19.769001 6.736676 1.368015 1.843923 0.000000 0.000000 0.000000 
1000.00 1200.00 99.999998 31.966133 1.716038 19.718391 6.899092 1.549460 2.083152 0.000000 0.000000 0.000000 
1000.00 1195.00 99.999998 31.908715 1.262074 19.685959 7.010096 1.688378 2.262208 0.000000 0.000000 0.000000 
1000.00 1190.00 99.999998 31.863133 0.915401 19.665337 7.086430 1.796550 2.399416 0.000000 0.000000 0.000000 
1000.00 1185.00 99.999998 31.822066 0.593157 19.645476 7.141928 1.885210 2.527983 0.028313 0.000000 0.000000 
1000.00 1180.00 99.999998 31.793717 0.379246 19.626469 7.174841 1.934913 2.628995 0.049252 0.000000 0.000000 
