Title: dummy

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2(absolute) rhol rhos viscosity aH2O chisqr
1000.00 1700.00 99.999998 0.8199706891761226 0.834552 311.058320 -1188983.416758 35.758491 -124.584707 2848.974637 165.841826 -3.642 -3.642 2.747678 3.043000 -0.545 0 0.000
1000.00 1695.00 99.999998 0.8016051709819764 0.817415 309.955950 -1191155.817069 35.688140 -122.577982 2815.742002 164.864781 -3.644 -3.644 2.747857 3.044673 -0.524 0 0.000
1000.00 1690.00 99.999998 0.7840351959747096 0.800977 308.886457 -1193258.078531 35.620557 -120.664588 2783.842940 163.930019 -3.647 -3.647 2.747988 3.046345 -0.502 0 0.000
1000.00 1685.00 99.999998 0.7672071073663463 0.785195 307.847598 -1195294.931185 35.555556 -118.838310 2753.187286 163.034681 -3.649 -3.649 2.748070 3.048018 -0.481 0 0.000
1000.00 1680.00 99.999998 0.7510720953463926 0.770028 306.837326 -1197270.679671 35.492969 -117.093489 2723.693033 162.176164 -3.652 -3.652 2.748103 3.049690 -0.459 0 0.000
1000.00 1675.00 99.999998 0.7355856642645375 0.755439 305.853777 -1199189.250073 35.432644 -115.424966 2695.285432 161.352094 -3.654 -3.654 2.748087 3.051362 -0.437 0 0.000
1000.00 1670.00 99.999998 0.7207071689277725 0.741394 304.895244 -1201054.230693 35.374441 -113.828028 2667.896216 160.560303 -3.657 -3.657 2.748022 3.053034 -0.415 0 0.000
1000.00 1665.00 99.999998 0.7063994097437423 0.727862 303.960162 -1202868.907643 35.318231 -112.298359 2641.462912 159.798805 -3.659 -3.659 2.747908 3.054705 -0.393 0 0.000
1000.00 1660.00 99.999998 0.6926282781533011 0.714815 303.047094 -1204636.296019 35.263897 -110.832000 2615.928251 159.065780 -3.662 -3.662 2.747745 3.056375 -0.370 0 0.000
1000.00 1655.00 99.999998 0.6793624451884962 0.702225 302.154719 -1206359.167282 35.211330 -109.425313 2591.239641 158.359553 -3.664 -3.664 2.747532 3.058045 -0.347 0 0.000
1000.00 1650.00 99.999998 0.6665730871301292 0.690069 301.281820 -1208040.073376 35.160433 -108.074951 2567.348706 157.678585 -3.667 -3.667 2.747270 3.059713 -0.324 0 0.000
1000.00 1645.00 99.999998 0.6542336431874691 0.678322 300.427273 -1209681.368027 35.111113 -106.777826 2544.210875 157.021454 -3.669 -3.669 2.746958 3.061381 -0.300 0 0.000
1000.00 1640.00 99.999998 0.6423196008954722 0.666966 299.590037 -1211285.225606 35.063284 -105.531089 2521.785028 156.386850 -3.672 -3.672 2.746598 3.063047 -0.276 0 0.000
1000.00 1635.00 99.999998 0.6308083055758716 0.655979 298.769151 -1212853.657875 35.016870 -104.332103 2500.033166 155.773558 -3.674 -3.674 2.746187 3.064711 -0.252 0 0.000
1000.00 1630.00 99.999998 0.6196787907463012 0.645344 297.963722 -1214388.528886 34.971798 -103.178429 2478.920136 155.180455 -3.677 -3.677 2.745728 3.066374 -0.228 0 0.000
1000.00 1625.00 99.999998 0.6089116268128292 0.635044 297.172923 -1215891.568271 34.928000 -102.067801 2458.413367 154.606499 -3.679 -3.679 2.745219 3.068034 -0.203 0 0.000
1000.00 1620.00 99.999998 0.5984887857611083 0.625062 296.395981 -1217364.383128 34.885414 -100.998120 2438.482649 154.050722 -3.681 -3.681 2.744661 3.069693 -0.178 0 0.000
1000.00 1615.00 99.999998 0.5883935198812730 0.615386 295.632180 -1218808.468664 34.843981 -99.967430 2419.099926 153.512223 -3.684 -3.684 2.744054 3.071348 -0.153 0 0.000
1000.00 1610.00 99.999998 0.5786102528300916 0.606000 294.880851 -1220225.217751 34.803649 -98.973914 2400.239113 152.990165 -3.686 -3.686 2.743398 3.073001 -0.128 0 0.000
1000.00 1605.00 99.999998 0.5691244815649796 0.596892 294.141369 -1221615.929530 34.764366 -98.015875 2381.875933 152.483766 -3.688 -3.688 2.742694 3.074652 -0.102 0 0.000
1000.00 1600.00 99.999998 0.5599226878780501 0.588050 293.413150 -1222981.817158 34.726085 -97.091732 2363.987763 151.992296 -3.690 -3.690 2.741941 3.076298 -0.075 0 0.000
1000.00 1595.00 99.999998 0.5509922584258899 0.579463 292.695649 -1224324.014811 34.688763 -96.200007 2346.553507 151.515075 -3.692 -3.692 2.741140 3.077942 -0.049 0 0.000
1000.00 1590.00 99.999998 0.5423214122924269 0.571120 291.988354 -1225643.584021 34.652358 -95.339319 2329.553468 151.051464 -3.694 -3.694 2.740292 3.079581 -0.022 0 0.000
1000.00 1585.00 99.999998 0.5338991352442181 0.563011 291.290786 -1226941.519418 34.616832 -94.508374 2312.969240 150.600867 -3.695 -3.695 2.739396 3.081217 0.005 0 0.000
